index,time,ins_x,ins_y,d1,d2,d3,d4,click
1547,12.83411693573,1345,408,301.909548439633,73.4965199261164,33.9274762301847,352.058334429689,False
1548,12.8429307937622,1345,408,301.909548439633,73.4965199261164,33.9274762301847,352.058334429689,False
1549,12.8505253791809,1345,408,301.909548439633,73.4965199261164,33.9274762301847,352.058334429689,False
1550,12.8593239784241,1345,408,301.909548439633,73.4965199261164,33.9274762301847,352.058334429689,False
1551,12.8669586181641,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1552,12.8765144348145,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1553,12.8847072124481,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1554,12.8934433460236,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1555,12.9011251926422,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1556,12.910267829895,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1557,12.9179937839508,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1558,12.9267482757568,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1559,12.9342710971832,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1560,12.9427397251129,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1561,12.9501645565033,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1562,12.958224773407,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1563,12.9659245014191,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1564,12.9740643501282,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1565,12.9814231395721,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1566,12.9901382923126,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1567,12.9980401992798,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1568,13.006626367569,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1569,13.0145742893219,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1570,13.0234866142273,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1571,13.0315489768982,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1572,13.0403106212616,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1573,13.0488765239716,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1574,13.0577349662781,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1575,13.0654604434967,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1576,13.0744435787201,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1577,13.0815031528473,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1578,13.0898194313049,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1579,13.096843957901,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1580,13.1056928634644,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1581,13.1129899024963,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1582,13.1211366653442,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1583,13.1282088756561,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1584,13.1369392871857,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1585,13.143895149231,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1586,13.1523134708405,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1587,13.1593208312988,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1588,13.167688369751,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1589,13.1751902103424,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1590,13.1833846569061,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1591,13.1910653114319,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1592,13.1994321346283,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1593,13.2065997123718,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1594,13.2148103713989,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1595,13.2224724292755,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1596,13.2306945323944,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1597,13.2380948066711,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1598,13.2470510005951,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1599,13.2545509338379,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1600,13.2631196975708,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1601,13.2704191207886,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1602,13.2793881893158,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1603,13.2870275974274,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1604,13.2972717285156,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1605,13.3048055171967,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1606,13.3135147094727,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1607,13.3210408687592,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1608,13.3294408321381,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1609,13.3364200592041,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1610,13.3449420928955,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1611,13.3523337841034,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1612,13.3603930473328,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1613,13.3673529624939,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1614,13.3752248287201,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1615,13.3821346759796,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1616,13.3906538486481,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1617,13.3976514339447,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1618,13.4057683944702,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1619,13.412645816803,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1620,13.4217298030853,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1621,13.4304554462433,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1622,13.438295841217,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1623,13.4477648735046,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1624,13.4594261646271,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1625,13.4683699607849,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1626,13.4761602878571,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1627,13.4852499961853,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1628,13.4930078983307,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1629,13.5013105869293,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1630,13.5090391635895,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1631,13.5178582668304,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1632,13.5248694419861,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1633,13.5333099365234,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1634,13.5407667160034,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1635,13.5491573810577,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1636,13.5566074848175,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1637,13.5651857852936,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1638,13.5719840526581,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1639,13.581547498703,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1640,13.5898284912109,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1641,13.5967309474945,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1642,13.604656457901,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1643,13.6112153530121,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1644,13.6195383071899,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1645,13.6270525455475,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1646,13.6354374885559,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1647,13.6422517299652,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1648,13.6500685214996,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1649,13.6570253372192,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1650,13.6656670570374,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1651,13.6735043525696,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1652,13.6821525096893,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1653,13.6902418136597,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1654,13.6984012126923,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1655,13.7059004306793,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1656,13.7137751579285,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1657,13.7214365005493,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1658,13.7296462059021,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1659,13.7371652126312,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1660,13.7460124492645,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1661,13.7535219192505,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1662,13.7624974250793,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1663,13.7700712680817,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1664,13.7793438434601,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1665,13.7870092391968,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1666,13.7951183319092,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1667,13.8026235103607,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1668,13.8112711906433,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1669,13.8185069561005,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1670,13.8270909786224,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1671,13.8338673114777,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1672,13.8427476882935,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1673,13.8497388362885,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1674,13.858601808548,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1675,13.8657639026642,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1676,13.8744735717773,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1677,13.8819780349731,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1678,13.8908431529999,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1679,13.8983511924744,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1680,13.9072086811066,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1681,13.915381193161,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1682,13.9238953590393,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1683,13.9312279224396,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1684,13.9400699138641,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1685,13.9486703872681,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1686,13.9574246406555,1346,408,302.689048188799,74.4948595379895,33.5363612921344,352.706704347015,False
1687,13.9655201435089,1343,408,300.354468137544,71.4999799201406,34.7828387659217,350.766551913883,False
1688,13.9744403362274,1339,408,297.260270995831,67.5075144205551,36.7612612834329,348.203073136712,False
1689,13.9812114238739,1336,408,294.953920721967,64.5137778636251,38.4519007988989,346.298332066547,False
1690,13.9900622367859,1333,408,292.660147587618,61.5206515345285,40.2952480938869,344.409188963207,False
1691,13.9970641136169,1331,408,291.13809966607,59.5256184559502,41.5990294143296,343.158553066133,False
1692,14.0059401988983,1331,408,291.13809966607,59.5256184559502,41.5990294143296,343.158553066133,False
1693,14.0126914978027,1330,408,290.379249642175,58.5282290542657,42.2713302706153,342.535901903021,False
1694,14.0208024978638,1329,408,289.621864106173,57.5309302887919,42.9563904149384,341.91504155651,False
1695,14.0275449752808,1328,408,288.865954577407,56.5337269562079,43.653609153354,341.295981799762,False
1696,14.0356793403625,1328,408,288.865954577407,56.5337269562079,43.653609153354,341.295981799762,False
1697,14.0431590080261,1327,408,288.111532673544,55.5366241972296,44.3624132205065,340.678732448531,False
1698,14.0516149997711,1327,408,288.111532673544,55.5366241972296,44.3624132205065,340.678732448531,False
1699,14.0585806369781,1327,408,288.111532673544,55.5366241972296,44.3624132205065,340.678732448531,False
1700,14.0669455528259,1327,408,288.111532673544,55.5366241972296,44.3624132205065,340.678732448531,False
1701,14.0744204521179,1327,408,288.111532673544,55.5366241972296,44.3624132205065,340.678732448531,False
1702,14.0827951431274,1327,407,288.769764410264,55.4688397678987,43.6685325567774,341.466768174142,False
1703,14.0903024673462,1326,407,288.018562566966,54.4706024279341,44.3996266909476,340.852761933019,False
1704,14.0991609096527,1325,407,287.268877410559,53.4724309577122,45.1410341588303,340.240586743323,False
1705,14.1066882610321,1325,407,287.268877410559,53.4724309577122,45.1410341588303,340.240586743323,False
1706,14.115033864975,1323,407,285.774104879863,51.476300953524,46.6528155012647,339.021769164738,False
1707,14.1225342750549,1322,406,285.697875637061,50.4236002432941,46.7951742997456,339.211389169377,False
1708,14.130909204483,1322,406,285.697875637061,50.4236002432941,46.7951742997456,339.211389169377,False
1709,14.1384069919586,1320,406,284.215951759738,48.4256971950431,48.3793402911814,338.006611832322,False
1710,14.1468002796173,1319,406,283.477376134808,47.426811957913,49.1827884695765,337.407055635237,False
1711,14.1543071269989,1318,406,282.740408017421,46.4279747152132,49.9933275175427,336.809401208627,False
1712,14.1629633903503,1317,406,282.005060010347,45.429188632659,50.810618092181,336.213658694271,False
1713,14.1706802845001,1316,405,281.952639631343,44.3907769864357,51.0785870444553,336.42566915623,False
1714,14.1790404319763,1316,405,281.952639631343,44.3907769864357,51.0785870444553,336.42566915623,False
1715,14.1865339279175,1315,405,281.2223436014,43.3911906396299,51.9173205114746,335.835201277786,False
1716,14.1954524517059,1315,405,281.2223436014,43.3911906396299,51.9173205114746,335.835201277786,False
1717,14.2028830051422,1315,405,281.2223436014,43.3911906396299,51.9173205114746,335.835201277786,False
1718,14.2113859653473,1314,405,280.493711313188,42.3916238045907,52.7616743832524,335.246676295776,False
1719,14.2187628746033,1314,405,280.493711313188,42.3916238045907,52.7616743832524,335.246676295776,False
1720,14.2274305820465,1314,405,280.493711313188,42.3916238045907,52.7616743832524,335.246676295776,False
1721,14.2351260185242,1313,405,279.766755765992,41.3920778948723,53.6113831043141,334.66010446039,False
1722,14.2439947128296,1313,405,279.766755765992,41.3920778948723,53.6113831043141,334.66010446039,False
1723,14.2515029907227,1313,404,280.455271317707,41.3736591375201,53.0951732954408,335.471221630104,False
1724,14.2603335380554,1313,404,280.455271317707,41.3736591375201,53.0951732954408,335.471221630104,False
1725,14.2680132389069,1312,404,279.731790748693,40.3736797195021,53.9581647381197,334.888029185978,False
1726,14.2769391536713,1311,404,279.010018280801,39.3737013469419,54.8258119551297,334.306810642772,False
1727,14.2848763465881,1311,404,279.010018280801,39.3737013469419,54.8258119551297,334.306810642772,False
1728,14.2939939498901,1311,404,279.010018280801,39.3737013469419,54.8258119551297,334.306810642772,False
1729,14.3018288612366,1311,404,279.010018280801,39.3737013469419,54.8258119551297,334.306810642772,False
1730,14.3107948303223,1311,404,279.010018280801,39.3737013469419,54.8258119551297,334.306810642772,False
1731,14.3186886310577,1311,404,279.010018280801,39.3737013469419,54.8258119551297,334.306810642772,False
1732,14.3276188373566,1311,404,279.010018280801,39.3737013469419,54.8258119551297,334.306810642772,False
1733,14.3354737758636,1310,404,278.289967204416,38.3737241015699,55.6978973676065,333.7275763137,False
1734,14.3448097705841,1310,404,278.289967204416,38.3737241015699,55.6978973676065,333.7275763137,False
1735,14.3523685932159,1310,404,278.289967204416,38.3737241015699,55.6978973676065,333.7275763137,False
1736,14.3609800338745,1310,404,278.289967204416,38.3737241015699,55.6978973676065,333.7275763137,False
1737,14.3694834709167,1309,403,278.269191557882,37.3801097251086,56.1031096706854,333.968114895488,False
1738,14.3770983219147,1308,403,277.554424421336,36.3803098767231,56.9907451201871,333.394291068278,False
1739,14.3853833675385,1308,403,277.554424421336,36.3803098767231,56.9907451201871,333.394291068278,False
1740,14.3928742408752,1306,403,276.130204083188,34.380745106191,58.7768428772803,332.252699638494,False
1741,14.4017276763916,1305,403,275.420778360321,33.3809822761721,59.6749811332494,331.684952880201,False
1742,14.4092442989349,1305,402,276.127374105984,33.4180420685388,59.2454251581422,332.509342713399,False
1743,14.4175906181335,1305,402,276.127374105984,33.4180420685388,59.2454251581422,332.509342713399,False
1744,14.4250891208649,1304,402,275.421571915215,32.4194367526622,60.1531920749199,331.945047472877,False
1745,14.4334757328033,1304,402,275.421571915215,32.4194367526622,60.1531920749199,331.945047472877,False
1746,14.4409623146057,1304,402,275.421571915215,32.4194367526622,60.1531920749199,331.945047472877,False
1747,14.4498500823975,1304,402,275.421571915215,32.4194367526622,60.1531920749199,331.945047472877,False
1748,14.4574031829834,1303,402,274.717596491069,31.420920149243,61.0638406213971,331.382808986593,False
1749,14.4657182693481,1302,402,274.015461913031,30.4225009933493,61.9772437759906,330.822637741009,False
1750,14.473249912262,1302,402,274.015461913031,30.4225009933493,61.9772437759906,330.822637741009,False
1751,14.4815762042999,1301,401,274.03085682283,29.5001435306355,62.5018550894059,331.095491084593,False
1752,14.4890716075897,1300,401,273.334275268647,28.5046103638224,63.4260829962743,330.54088365378,False
1753,14.4974374771118,1300,401,273.334275268647,28.5046103638224,63.4260829962743,330.54088365378,False
1754,14.5049443244934,1300,401,273.334275268647,28.5046103638224,63.4260829962743,330.54088365378,False
1755,14.5135962963104,1300,401,273.334275268647,28.5046103638224,63.4260829962743,330.54088365378,False
1756,14.520815372467,1300,401,273.334275268647,28.5046103638224,63.4260829962743,330.54088365378,False
1757,14.5292203426361,1300,401,273.334275268647,28.5046103638224,63.4260829962743,330.54088365378,False
1758,14.5367064476013,1300,401,273.334275268647,28.5046103638224,63.4260829962743,330.54088365378,False
1759,14.545095205307,1299,401,272.639581833267,27.5094012231922,64.3525766297158,329.988374517491,False
1760,14.5520622730255,1299,401,272.639581833267,27.5094012231922,64.3525766297158,329.988374517491,False
1761,14.5609364509583,1298,401,271.9467909864,26.5145525952034,65.2812395219073,329.437974233041,False
1762,14.5679342746735,1298,401,271.9467909864,26.5145525952034,65.2812395219073,329.437974233041,False
1763,14.5767664909363,1297,401,271.255917305747,25.5201066414121,66.2119803974312,328.889693387986,False
1764,14.5838057994843,1296,401,270.566975477356,24.5261123428538,67.1447128431047,328.343542599695,False
1765,14.5926704406738,1296,401,270.566975477356,24.5261123428538,67.1447128431047,328.343542599695,False
1766,14.5996916294098,1295,401,269.879980295957,23.5326269319751,68.0793550014699,327.799532514907,False
1767,14.6085443496704,1294,401,269.19494666529,22.5397176997574,69.015829286109,327.257673809287,False
1768,14.6155612468719,1294,401,269.19494666529,22.5397176997574,69.015829286109,327.257673809287,False
1769,14.6244368553162,1293,401,268.511889598413,21.5474642974526,69.954062117096,326.717977186961,False
1770,14.6314389705658,1293,401,268.511889598413,21.5474642974526,69.954062117096,326.717977186961,False
1771,14.6403021812439,1292,401,267.830824217998,20.5559616976495,70.893983675032,326.180453380047,False
1772,14.6472959518433,1292,401,267.830824217998,20.5559616976495,70.893983675032,326.180453380047,False
1773,14.6561551094055,1288,401,265.12678586597,16.6001486733157,74.6692800276554,324.052301901266,False
1774,14.6631805896759,1287,400,265.199264152944,15.8207091375178,75.304744361806,324.377096821182,False
1775,14.6720776557922,1285,400,263.867544041375,13.8853708968977,77.2112475787259,323.333580134025,False
1776,14.6790609359741,1284,400,263.204856231812,12.9250867931187,78.1662514599267,322.815203471522,False
1777,14.6879940032959,1282,399,262.640341557106,11.4036009186854,79.7975696715019,322.644252570945,False
1778,14.6951265335083,1281,399,261.986000692433,10.5022120326091,80.7591371927126,322.134079642526,False
1779,14.7037796974182,1281,399,261.986000692433,10.5022120326091,80.7591371927126,322.134079642526,False
1780,14.7108025550842,1280,399,261.333847988349,9.62033269919071,81.7216272154719,321.626206670432,False
1781,14.7196431159973,1280,398,262.093688749764,10.1501901073642,81.4576048239814,322.488715836332,False
1782,14.7268333435059,1279,398,261.445629582979,9.34241418910933,82.424071109677,321.984507999749,False
1783,14.7355325222015,1279,398,261.445629582979,9.34241418910933,82.424071109677,321.984507999749,False
1784,14.7429234981537,1279,398,261.445629582979,9.34241418910933,82.424071109677,321.984507999749,False
1785,14.751900434494,1278,398,260.799794427875,8.57525781222402,83.3913281638221,321.482619968661,False
1786,14.7592973709106,1278,398,260.799794427875,8.57525781222402,83.3913281638221,321.482619968661,False
1787,14.7677547931671,1278,398,260.799794427875,8.57525781222402,83.3913281638221,321.482619968661,False
1788,14.7756879329681,1277,398,260.156199847715,7.86062276231004,84.3593487857715,320.983062624788,False
1789,14.7841236591339,1277,398,260.156199847715,7.86062276231004,84.3593487857715,320.983062624788,False
1790,14.7920832633972,1277,398,260.156199847715,7.86062276231004,84.3593487857715,320.983062624788,False
1791,14.8004944324493,1276,397,260.2838555171,8.03239017037271,85.0870311569746,321.354528623167,False
1792,14.8079912662506,1276,397,260.2838555171,8.03239017037271,85.0870311569746,321.354528623167,False
1793,14.8163993358612,1276,397,260.2838555171,8.03239017037271,85.0870311569746,321.354528623167,False
1794,14.8253102302551,1276,397,260.2838555171,8.03239017037271,85.0870311569746,321.354528623167,False
1795,14.833961725235,1276,397,260.2838555171,8.03239017037271,85.0870311569746,321.354528623167,False
1796,14.8428857326508,1276,397,260.2838555171,8.03239017037271,85.0870311569746,321.354528623167,False
1797,14.8503439426422,1276,397,260.2838555171,8.03239017037271,85.0870311569746,321.354528623167,False
1798,14.8592503070831,1276,397,260.2838555171,8.03239017037271,85.0870311569746,321.354528623167,False
1799,14.8667521476746,1275,397,259.646684917079,7.53482816753891,86.0592179010544,320.8610051357,False
1800,14.8754806518555,1275,397,259.646684917079,7.53482816753891,86.0592179010544,320.8610051357,False
1801,14.8829185962677,1275,397,259.646684917079,7.53482816753891,86.0592179010544,320.8610051357,False
1802,14.8912773132324,1275,397,259.646684917079,7.53482816753891,86.0592179010544,320.8610051357,False
1803,14.8987758159637,1275,397,259.646684917079,7.53482816753891,86.0592179010544,320.8610051357,False
1804,14.9076356887817,1275,397,259.646684917079,7.53482816753891,86.0592179010544,320.8610051357,False
1805,14.914647102356,1274,397,259.011807711561,7.14338709433946,87.0320349088445,320.369842786062,False
1806,14.923506975174,1274,397,259.011807711561,7.14338709433946,87.0320349088445,320.369842786062,False
1807,14.9307346343994,1274,397,259.011807711561,7.14338709433946,87.0320349088445,320.369842786062,False
1808,14.9388823509216,1273,397,258.379240806208,6.87621428147881,88.0054612794428,319.8810524505,False
1809,14.9458959102631,1272,396,258.527115025166,7.74675573918312,88.7595874176759,320.269408922346,False
1810,14.9563734531403,1271,396,257.901114283784,7.76315452298898,89.7365615186431,319.786719301385,False
1811,14.9638032913208,1270,396,257.277477238874,7.90701661899366,90.7140374353518,319.306431804336,False
1812,14.9727187156677,1270,396,257.277477238874,7.90701661899366,90.7140374353518,319.306431804336,False
1813,14.9804813861847,1269,396,256.656221120746,8.17161278318299,91.6919991190921,318.82855728697,False
1814,14.9892723560333,1268,396,256.03736326084,8.54573572862614,92.6704311907998,318.353106615539,False
1815,14.9980025291443,1268,396,256.03736326084,8.54573572862614,92.6704311907998,318.353106615539,False
1816,15.0068345069885,1267,396,255.420921091333,9.01576080032933,93.6493189068769,317.880090666023,False
1817,15.0143373012543,1267,396,255.420921091333,9.01576080032933,93.6493189068769,317.880090666023,False
1818,15.0230147838593,1267,396,255.420921091333,9.01576080032933,93.6493189068769,317.880090666023,False
1819,15.0307066440582,1267,396,255.420921091333,9.01576080032933,93.6493189068769,317.880090666023,False
1820,15.0390753746033,1266,396,254.80691214472,9.56756429160487,94.628648127061,317.409520323371,False
1821,15.0463206768036,1265,396,254.195354053352,10.1878668100457,95.6084052842024,316.941406480735,False
1822,15.0549991130829,1265,396,254.195354053352,10.1878668100457,95.6084052842024,316.941406480735,False
1823,15.0627772808075,1264,396,253.586264548952,10.8649424206697,96.5885773558213,316.475760038681,False
1824,15.0719432830811,1264,395,254.381043212641,11.5983848779467,96.3964226749978,317.361720622724,False
1825,15.079493522644,1264,395,254.381043212641,11.5983848779467,96.3964226749978,317.361720622724,False
1826,15.0893957614899,1263,395,253.776339897032,12.2791235616481,97.3789321114686,316.899847375618,False
1827,15.0968625545502,1262,395,253.174142117862,13.0012006794549,98.3617940757649,316.440460144975,False
1828,15.1055018901825,1262,395,253.174142117862,13.0012006794549,98.3617940757649,316.440460144975,False
1829,15.1149125099182,1262,395,253.174142117862,13.0012006794549,98.3617940757649,316.440460144975,False
1830,15.1240046024323,1262,395,253.174142117862,13.0012006794549,98.3617940757649,316.440460144975,False
1831,15.1315860748291,1262,395,253.174142117862,13.0012006794549,98.3617940757649,316.440460144975,False
1832,15.1399569511414,1261,395,252.574467796525,13.75810898244,99.344998104768,315.983569773553,False
1833,15.1493248939514,1261,395,252.574467796525,13.75810898244,99.344998104768,315.983569773553,False
1834,15.1574602127075,1261,395,252.574467796525,13.75810898244,99.344998104768,315.983569773553,False
1835,15.1661252975464,1261,395,252.574467796525,13.75810898244,99.344998104768,315.983569773553,False
1836,15.1745405197144,1260,395,251.977334949554,14.5444115191346,100.328534141936,315.529187107804,False
1837,15.1821792125702,1260,395,251.977334949554,14.5444115191346,100.328534141936,315.529187107804,False
1838,15.1914293766022,1260,395,251.977334949554,14.5444115191346,100.328534141936,315.529187107804,False
