time,time,ins_x,ins_y,d1,d2,d3,d4,click
4666,25.46608328819275,1005.9999999999748,428.00000000000074,162.10773642125164,6.794121219325657,276.7204437541558,450.76899003149015,False
4667,25.47078251838684,1006.1999999999748,428.2000000000007,162.01422063024773,6.831344812974202,276.5485135696908,450.572925896419,False
4668,25.47655749320984,1006.1999999999748,428.4000000000007,162.1011792345483,6.714991149919467,276.57499428876395,450.5769133753816,False
4669,25.482316255569458,1006.1999999999748,428.4000000000007,162.1011792345483,6.714991149919467,276.57499428876395,450.5769133753816,False
4670,25.48671245574951,1006.1999999999748,428.4000000000007,162.1011792345483,6.714991149919467,276.57499428876395,450.5769133753816,False
4671,25.492265701293945,1006.1999999999748,428.4000000000007,162.1011792345483,6.714991149919467,276.57499428876395,450.5769133753816,False
4672,25.498278856277466,1006.1999999999748,428.4000000000007,162.1011792345483,6.714991149919467,276.57499428876395,450.5769133753816,False
4673,25.50333285331726,1006.1999999999748,428.4000000000007,162.1011792345483,6.714991149919467,276.57499428876395,450.5769133753816,False
4674,25.508917808532715,1006.1999999999748,428.6000000000007,162.18833784226206,6.602646464353821,276.6016170850311,450.58098959333864,False
4675,25.5145206451416,1006.1999999999748,428.6000000000007,162.18833784226206,6.602646464353821,276.6016170850311,450.58098959333864,False
4676,25.51912832260132,1006.1999999999748,428.6000000000007,162.18833784226206,6.602646464353821,276.6016170850311,450.58098959333864,False
4677,25.52450442314148,1006.1999999999748,428.6000000000007,162.18833784226206,6.602646464353821,276.6016170850311,450.58098959333864,False
4678,25.5303897857666,1006.1999999999748,428.6000000000007,162.18833784226206,6.602646464353821,276.6016170850311,450.58098959333864,False
4679,25.53541088104248,1006.1999999999748,428.6000000000007,162.18833784226206,6.602646464353821,276.6016170850311,450.58098959333864,False
4680,25.5409038066864,1006.1999999999748,428.6000000000007,162.18833784226206,6.602646464353821,276.6016170850311,450.58098959333864,False
4681,25.54626202583313,1006.1999999999748,428.6000000000007,162.18833784226206,6.602646464353821,276.6016170850311,450.58098959333864,False
4682,25.550843715667725,1006.1999999999748,428.6000000000007,162.18833784226206,6.602646464353821,276.6016170850311,450.58098959333864,False
4683,25.556758642196655,1006.1999999999748,428.8000000000007,162.27569613112217,6.494518806115757,276.6283819174716,450.5851545478818,False
4684,25.56262993812561,1006.1999999999748,428.8000000000007,162.27569613112217,6.494518806115757,276.6283819174716,450.5851545478818,False
4685,25.567286014556885,1006.3999999999749,428.8000000000007,162.0958556251218,6.664992809006053,276.43019180285415,450.3851988684381,False
4686,25.572647094726562,1006.3999999999749,428.8000000000007,162.0958556251218,6.664992809006053,276.43019180285415,450.3851988684381,False
4687,25.578522205352783,1006.3999999999749,428.8000000000007,162.0958556251218,6.664992809006053,276.43019180285415,450.3851988684381,False
4688,25.583097457885742,1006.3999999999749,429.0000000000007,162.18351036293703,6.563989894404898,276.4571179195556,450.3894544455818,False
4689,25.58916211128235,1006.3999999999749,429.0000000000007,162.18351036293703,6.563989894404898,276.4571179195556,450.3894544455818,False
4690,25.59487009048462,1006.3999999999749,429.0000000000007,162.18351036293703,6.563989894404898,276.4571179195556,450.3894544455818,False
4691,25.59946036338806,1006.3999999999749,429.0000000000007,162.18351036293703,6.563989894404898,276.4571179195556,450.3894544455818,False
4692,25.604942560195923,1006.3999999999749,429.0000000000007,162.18351036293703,6.563989894404898,276.4571179195556,450.3894544455818,False
4693,25.61074209213257,1006.3999999999749,429.0000000000007,162.18351036293703,6.563989894404898,276.4571179195556,450.3894544455818,False
4694,25.615363836288452,1006.3999999999749,429.0000000000007,162.18351036293703,6.563989894404898,276.4571179195556,450.3894544455818,False
4695,25.621428728103638,1006.3999999999749,429.0000000000007,162.18351036293703,6.563989894404898,276.4571179195556,450.3894544455818,False
4696,25.62718367576599,1006.3999999999749,429.20000000000067,162.27136425275248,6.467595961684436,276.48418608776063,450.39379879369454,False
4697,25.632068634033203,1006.3999999999749,429.20000000000067,162.27136425275248,6.467595961684436,276.48418608776063,450.39379879369454,False
4698,25.63793396949768,1006.3999999999749,429.20000000000067,162.27136425275248,6.467595961684436,276.48418608776063,450.39379879369454,False
4699,25.643543004989624,1006.3999999999749,429.20000000000067,162.27136425275248,6.467595961684436,276.48418608776063,450.39379879369454,False
4700,25.648433208465576,1006.5999999999749,429.40000000000066,162.17991594292454,6.555683513902668,276.313267004536,450.1982820587671,False
4701,25.655232429504395,1006.5999999999749,429.40000000000066,162.17991594292454,6.555683513902668,276.313267004536,450.1982820587671,False
4702,25.660918712615967,1006.5999999999749,429.60000000000065,162.26826479031146,6.471539270081147,276.34063876119336,450.20280594937594,False
4703,25.66657567024231,1006.5999999999749,429.60000000000065,162.26826479031146,6.471539270081147,276.34063876119336,450.20280594937594,False
4704,25.671425819396973,1006.799999999975,429.80000000000064,162.17755466421124,6.577842300865903,276.1700653529504,450.0074728952195,False
4705,25.677207469940186,1006.799999999975,429.80000000000064,162.17755466421124,6.577842300865903,276.1700653529504,450.0074728952195,False
4706,25.68177080154419,1006.799999999975,429.80000000000064,162.17755466421124,6.577842300865903,276.1700653529504,450.0074728952195,False
4707,25.68702220916748,1006.799999999975,430.0000000000006,162.2663978144206,6.5062926098361125,276.1977409489029,450.01217647700145,False
4708,25.693078994750977,1006.799999999975,430.0000000000006,162.2663978144206,6.5062926098361125,276.1977409489029,450.01217647700145,False
4709,25.697673320770264,1006.999999999975,430.2000000000006,162.17642658066057,6.630160807677779,276.0275139753025,449.81702741716896,False
4710,25.70286226272583,1006.999999999975,430.2000000000006,162.17642658066057,6.630160807677779,276.0275139753025,449.81702741716896,False
4711,25.708454608917236,1006.999999999975,430.2000000000006,162.17642658066057,6.630160807677779,276.0275139753025,449.81702741716896,False
4712,25.71305227279663,1006.999999999975,430.4000000000006,162.2657633676216,6.571367173230667,276.05549365953607,449.8219108385499,False
4713,25.718990564346313,1006.999999999975,430.4000000000006,162.2657633676216,6.571367173230667,276.05549365953607,449.8219108385499,False
4714,25.72383189201355,1007.199999999975,430.4000000000006,162.08689896866122,6.7635952825790016,275.85747196241465,449.6219715842058,False
4715,25.728408813476562,1007.199999999975,430.6000000000006,162.17653171800646,6.711933800051373,275.88561387959095,449.6269460867471,False
4716,25.734158277511597,1007.199999999975,430.6000000000006,162.17653171800646,6.711933800051373,275.88561387959095,449.6269460867471,False
4717,25.739681482315063,1007.199999999975,430.6000000000006,162.17653171800646,6.711933800051373,275.88561387959095,449.6269460867471,False
4718,25.744309902191162,1007.199999999975,430.6000000000006,162.17653171800646,6.711933800051373,275.88561387959095,449.6269460867471,False
4719,25.74969506263733,1007.199999999975,430.6000000000006,162.17653171800646,6.711933800051373,275.88561387959095,449.6269460867471,False
4720,25.75535821914673,1007.199999999975,430.6000000000006,162.17653171800646,6.711933800051373,275.88561387959095,449.6269460867471,False
4721,25.760566234588623,1007.199999999975,430.6000000000006,162.17653171800646,6.711933800051373,275.88561387959095,449.6269460867471,False
4722,25.766284227371216,1007.3999999999751,430.6000000000006,161.9978157139212,6.906041554854954,275.68761525248635,449.4270090994962,False
4723,25.772592067718506,1007.3999999999751,430.6000000000006,161.9978157139212,6.906041554854954,275.68761525248635,449.4270090994962,False
4724,25.777397394180298,1007.3999999999751,430.6000000000006,161.9978157139212,6.906041554854954,275.68761525248635,449.4270090994962,False
4725,25.78321361541748,1007.3999999999751,430.8000000000006,162.0877445055182,6.8612858960351275,275.71591958359477,449.43207476118664,False
4726,25.789972066879272,1007.3999999999751,430.8000000000006,162.0877445055182,6.8612858960351275,275.71591958359477,449.43207476118664,False
4727,25.79475712776184,1007.3999999999751,430.8000000000006,162.0877445055182,6.8612858960351275,275.71591958359477,449.43207476118664,False
4728,25.80245566368103,1007.3999999999751,430.8000000000006,162.0877445055182,6.8612858960351275,275.71591958359477,449.43207476118664,False
4729,25.807653188705444,1007.3999999999751,430.8000000000006,162.0877445055182,6.8612858960351275,275.71591958359477,449.43207476118664,False
4730,25.812227725982666,1007.3999999999751,430.8000000000006,162.0877445055182,6.8612858960351275,275.71591958359477,449.43207476118664,False
4731,25.818159341812134,1007.3999999999751,430.8000000000006,162.0877445055182,6.8612858960351275,275.71591958359477,449.43207476118664,False
4732,25.82352113723755,1007.3999999999751,430.8000000000006,162.0877445055182,6.8612858960351275,275.71591958359477,449.43207476118664,False
4733,25.8280987739563,1007.3999999999751,430.8000000000006,162.0877445055182,6.8612858960351275,275.71591958359477,449.43207476118664,False
4734,25.8340322971344,1007.3999999999751,430.8000000000006,162.0877445055182,6.8612858960351275,275.71591958359477,449.43207476118664,False
4735,25.839962005615234,1007.3999999999751,430.8000000000006,162.0877445055182,6.8612858960351275,275.71591958359477,449.43207476118664,False
4736,25.844873905181885,1007.5999999999751,430.8000000000006,161.9091775499035,7.0569539298653465,275.5179441882353,449.2321400845768,False
4737,25.8506920337677,1007.5999999999751,430.8000000000006,161.9091775499035,7.0569539298653465,275.5179441882353,449.2321400845768,False
4738,25.85576343536377,1007.5999999999751,430.8000000000006,161.9091775499035,7.0569539298653465,275.5179441882353,449.2321400845768,False
4739,25.860336303710938,1007.5999999999751,430.8000000000006,161.9091775499035,7.0569539298653465,275.5179441882353,449.2321400845768,False
4740,25.866251230239868,1007.5999999999751,430.8000000000006,161.9091775499035,7.0569539298653465,275.5179441882353,449.2321400845768,False
4741,25.87163543701172,1007.7999999999752,431.00000000000057,161.8209852080093,7.215801243042972,275.3484591128486,449.0373646611372,False
4742,25.876209497451782,1007.7999999999752,431.00000000000057,161.8209852080093,7.215801243042972,275.3484591128486,449.0373646611372,False
4743,25.88215160369873,1007.7999999999752,431.00000000000057,161.8209852080093,7.215801243042972,275.3484591128486,449.0373646611372,False
4744,25.887733936309814,1007.9999999999752,431.00000000000057,161.64261848191765,7.412903763048052,275.1505100734947,448.8374323991295,False
4745,25.892171621322632,1007.9999999999752,431.00000000000057,161.64261848191765,7.412903763048052,275.1505100734947,448.8374323991295,False
4746,25.898017168045044,1007.9999999999752,431.00000000000057,161.64261848191765,7.412903763048052,275.1505100734947,448.8374323991295,False
4747,25.904128313064575,1007.9999999999752,431.00000000000057,161.64261848191765,7.412903763048052,275.1505100734947,448.8374323991295,False
4748,25.908796548843384,1007.9999999999752,431.20000000000056,161.7332394175525,7.382071280471294,275.17916036998264,448.84268295101947,False
4749,25.91461682319641,1007.9999999999752,431.20000000000056,161.7332394175525,7.382071280471294,275.17916036998264,448.84268295101947,False
4750,25.920602560043335,1007.9999999999752,431.20000000000056,161.7332394175525,7.382071280471294,275.17916036998264,448.84268295101947,False
4751,25.924956560134888,1008.1999999999753,431.20000000000056,161.55502340842077,7.580127374330235,274.98123492306314,448.64275308924067,False
4752,25.931034326553345,1008.1999999999753,431.20000000000056,161.55502340842077,7.580127374330235,274.98123492306314,448.64275308924067,False
4753,25.93675136566162,1008.1999999999753,431.20000000000056,161.55502340842077,7.580127374330235,274.98123492306314,448.64275308924067,False
4754,25.94161319732666,1008.1999999999753,431.20000000000056,161.55502340842077,7.580127374330235,274.98123492306314,448.64275308924067,False
4755,25.94728183746338,1008.1999999999753,431.20000000000056,161.55502340842077,7.580127374330235,274.98123492306314,448.64275308924067,False
4756,25.952980279922485,1008.1999999999753,431.20000000000056,161.55502340842077,7.580127374330235,274.98123492306314,448.64275308924067,False
4757,25.95710849761963,1008.1999999999753,431.20000000000056,161.55502340842077,7.580127374330235,274.98123492306314,448.64275308924067,False
4758,25.962650060653687,1008.1999999999753,431.20000000000056,161.55502340842077,7.580127374330235,274.98123492306314,448.64275308924067,False
4759,25.967856645584106,1008.1999999999753,431.20000000000056,161.55502340842077,7.580127374330235,274.98123492306314,448.64275308924067,False
4760,25.971949338912964,1008.1999999999753,431.20000000000056,161.55502340842077,7.580127374330235,274.98123492306314,448.64275308924067,False
4761,25.977383375167847,1008.1999999999753,431.20000000000056,161.55502340842077,7.580127374330235,274.98123492306314,448.64275308924067,False
4762,25.98325824737549,1008.1999999999753,431.20000000000056,161.55502340842077,7.580127374330235,274.98123492306314,448.64275308924067,False
4763,25.987629652023315,1008.1999999999753,431.20000000000056,161.55502340842077,7.580127374330235,274.98123492306314,448.64275308924067,False
4764,25.99322533607483,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4765,25.998809337615967,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4766,26.00327730178833,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4767,26.008593797683716,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4768,26.01448106765747,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4769,26.019134521484375,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4770,26.02446222305298,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4771,26.030354022979736,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4772,26.03477382659912,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4773,26.040088653564453,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4774,26.04587697982788,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4775,26.0503191947937,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4776,26.05603313446045,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4777,26.061124801635742,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4778,26.06571865081787,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4779,26.071584939956665,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4780,26.076974391937256,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4781,26.081547498703003,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4782,26.086686849594116,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4783,26.091857194900513,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4784,26.095942735671997,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4785,26.101835250854492,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4786,26.107226371765137,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4787,26.11180853843689,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4788,26.117740631103516,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4789,26.123100996017456,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4790,26.127679347991943,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4791,26.133601903915405,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4792,26.139493703842163,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4793,26.144049406051636,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4794,26.150031089782715,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4795,26.155467748641968,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4796,26.15991520881653,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4797,26.16661787033081,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4798,26.174238920211792,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4799,26.17849850654602,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4800,26.184200048446655,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4801,26.189565181732178,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4802,26.194157123565674,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4803,26.200494289398193,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4804,26.20861268043518,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4805,26.215774297714233,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4806,26.221570014953613,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4807,26.22623634338379,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4808,26.23197889328003,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4809,26.238532066345215,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4810,26.243513107299805,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4811,26.249183893203735,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4812,26.25611662864685,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4813,26.260915756225586,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4814,26.266748189926147,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4815,26.273456811904907,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4816,26.278217792510986,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4817,26.288740873336792,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4818,26.295647859573364,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4819,26.30148148536682,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4820,26.30770516395569,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4821,26.312470197677612,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4822,26.31912589073181,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4823,26.325135469436646,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4824,26.329855918884277,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4825,26.33667516708374,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4826,26.342413902282715,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4827,26.347264528274536,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4828,26.353172540664673,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4829,26.359256267547607,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4830,26.364086866378784,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4831,26.3708074092865,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4832,26.376667737960815,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4833,26.381364107131958,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4834,26.38777732849121,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4835,26.393505573272705,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4836,26.398303508758545,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4837,26.404547929763794,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4838,26.410393953323364,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4839,26.41516423225403,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4840,26.421401262283325,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4841,26.42707586288452,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4842,26.4320707321167,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4843,26.438122034072876,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4844,26.44359278678894,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4845,26.448487758636475,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4846,26.45457887649536,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4847,26.46046805381775,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4848,26.4652042388916,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4849,26.471516370773315,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4850,26.476812601089478,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4851,26.481568098068237,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4852,26.487799882888794,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4853,26.49375820159912,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4854,26.49847412109375,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4855,26.504957675933838,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4856,26.510558128356934,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4857,26.515381813049316,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4858,26.521817684173584,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4859,26.52742910385132,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4860,26.532162189483643,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4861,26.538426876068115,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4862,26.544290781021118,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4863,26.54897952079773,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4864,26.555936813354492,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4865,26.561622619628906,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4866,26.56655979156494,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4867,26.572829008102417,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4868,26.578495264053345,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4869,26.583447217941284,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4870,26.58953547477722,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4871,26.595176696777344,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4872,26.600236654281616,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4873,26.606588125228882,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4874,26.612266778945923,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4875,26.617108583450317,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4876,26.623526334762573,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4877,26.629071712493896,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4878,26.634079217910767,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4879,26.64027214050293,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4880,26.64603090286255,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4881,26.650841236114502,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4882,26.65684747695923,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4883,26.66280174255371,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4884,26.667680501937866,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4885,26.67293882369995,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4886,26.6786367893219,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4887,26.682979345321655,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4888,26.688328504562378,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4889,26.69416880607605,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4890,26.698561906814575,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
